
//Time, PID, Status, Niceness, Cputime, Proctime
1, 1, 2, 10, 1.00, 3.00

//Time, PID, Status, Niceness, Cputime, Proctime
2, 2, 1, 9, 0.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
2, 1, 2, 10, 2.00, 3.00

//Time, PID, Status, Niceness, Cputime, Proctime
3, 2, 1, 9, 0.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
3, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
4, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
4, 2, 2, 9, 1.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
4, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
5, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
5, 2, 2, 9, 2.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
5, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
6, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
6, 2, 2, 9, 3.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
6, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
7, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
7, 2, 2, 9, 4.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
7, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
8, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
8, 2, 2, 9, 5.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
8, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
9, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
9, 2, 2, 9, 6.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
9, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
10, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
10, 2, 2, 9, 7.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
10, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
11, 3, 1, 0, 0.00, 11.00
//Time, PID, Status, Niceness, Cputime, Proctime
11, 3, 1, 0, 0.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
12, 3, 2, 0, 1.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
13, 3, 2, 0, 2.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
14, 3, 2, 0, 3.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
15, 3, 2, 0, 4.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
16, 3, 2, 0, 5.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
17, 3, 2, 0, 6.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
18, 3, 2, 0, 7.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
19, 3, 2, 0, 8.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
20, 3, 2, 0, 9.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
21, 3, 2, 0, 10.00, 11.00

//Time, PID, Status, Niceness, Cputime, Proctime
22, 1, 3, 10, 3.00, 3.00
//Time, PID, Status, Niceness, Cputime, Proctime
22, 2, 3, 9, 8.00, 8.00
//Time, PID, Status, Niceness, Cputime, Proctime
22, 3, 3, 0, 11.00, 11.00
